LineDescription,QuantityFinal,PriceFinal,weight,level,category,quadrant
Net motor vehicle and other transportation insurance (116),0.06611661032577687,-0.028135297029849182,0.005650132328665361,Level 4,Services,Supply+
New autos,0.1009904586931043,0.12357893023352018,0.0033460379352239977,Level 4,Goods,Demand+
New light trucks,-0.03597982394792476,0.12952292638800977,0.0199930947629799,Level 4,Goods,Supply-
Newspapers and periodicals,0.12953047712671895,-0.06320852629295826,0.004416699020779126,Level 4,Goods,Supply+
Nonalcoholic beverages purchased for off-premises consumption,0.034018537117330494,0.030558574234216263,0.00759801075646688,Level 4,Food and Energy,Demand+
Nonelectric cookware and tableware,-0.05719654336310365,0.10363353722571267,0.0015605764611708315,Level 4,Goods,Supply-
Nonprofit hospitals services to households,-0.023259421658623047,0.005589651605101498,0.04999221073632315,Level 4,Services,Supply-
"Nonprofit hospitals, gross output",0.006881760637910572,0.03217369083567179,0.05219712598374611,Level 4,Services,Demand+
Nonprofit nursing homes services to households,-0.017285233516841414,-0.006642230026308038,0.003618292092473333,Level 4,Services,Demand-
"Nonprofit nursing homes, gross output",-0.014506860698906388,0.04414124344485271,0.0042340909692443396,Level 4,Services,Supply-
"Nursery, elementary, and secondary schools (98)",0.08757287930930624,-0.004219700454497932,0.003120620019467534,Level 4,Services,Supply+
Nursing homes (52),0.038953688395134245,-0.00626256571283168,0.01168661924107407,Level 4,Services,Supply+
Other fuels,0.027455839604578314,0.2762318024349215,3.3045899339028724e-4,Level 4,Food and Energy,Demand+
Other household services,-0.08910514403801462,0.018125289805045686,0.0019037659121097501,Level 4,Services,Supply-
Other medical products,0.07326682222410152,0.01821370629003982,4.257893964288757e-4,Level 4,Goods,Demand+
Other motor vehicle services (61),-0.06537745320388699,0.13665675759414242,0.006298675126480057,Level 4,Services,Supply-
Outdoor equipment and supplies,-0.02947420245214416,0.10169876430583269,5.646402008546459e-4,Level 4,Goods,Supply-
Outpatient services to households,-0.022235529088490358,0.016275381825076485,0.006479092355087869,Level 4,Services,Supply-
"Outpatient services, gross output",-0.014946593552725762,0.0390776999504403,0.00695207326159237,Level 4,Services,Supply-
Package tours,0.6217255008324505,0.03540805804871572,6.573060895225907e-4,Level 4,Services,Demand+
Paramedical services (46),-0.004114916159056126,0.01588929245693471,0.02712007859014742,Level 4,Services,Supply-
Pari-mutuel net receipts,0.18819549291985982,0.05533068901846394,2.7645816881190666e-4,Level 4,Services,Demand+
Personal care services,0.23377194047355765,0.015211298774154836,0.00861082227446381,Level 4,Services,Demand+
Pets and related products,0.06733174824108357,0.0038723130958799867,0.006081250753835524,Level 4,Goods,Demand+
Pharmaceutical products,0.020944501186994424,0.007692345118444299,0.0326421365947305,Level 4,Goods,Demand+
Photo processing,-0.09085604344365228,0.0902337517994879,7.48432480998608e-5,Level 4,Services,Supply-
Photo studios,0.2904289455484803,0.06886694040936525,4.573490888633898e-4,Level 4,Services,Demand+
Photographic equipment,0.09076409887872394,-0.006344352901759276,2.681685685476816e-4,Level 4,Goods,Supply+
Physician services (44),0.004462348419932871,0.0060833181819544,0.038531483102449214,Level 4,Services,Demand+
"Pleasure boats, aircraft, and other recreational vehicles",0.21735081774929454,0.013065736286924201,0.00559518412119964,Level 4,Goods,Demand+
Postal and delivery services (68),0.06568537356080106,0.034728435550122505,0.0010701873941114588,Level 4,Services,Demand+
Professional association dues,-0.08133858142605765,0.04288732382092686,6.896947419835273e-4,Level 4,Services,Supply-
Purchased meals and beverages (102),0.0989048991274919,0.04163533762238214,0.055188842719104944,Level 4,Services,Demand+
Religious organizations' services to households,0.001839366360722794,0.03383711695005687,5.114091248722291e-4,Level 4,Services,Demand+
Religious organizations' services to households,0.001839366360722794,0.03383711695005687,5.114091248722291e-4,Level 4,Services,Demand+
Rental of tenant-occupied nonfarm housing (20),0.016717676286778227,0.0010443400988504603,0.03417772583224774,Level 4,Services,Demand+
Rental value of farm dwellings (22),2.3809291698728696e-4,0.06336145042152097,0.001376192066722282,Level 4,Services,Demand+
"Repair and rental of audio-visual, photographic, and information processing equipment",-0.07349670066279801,0.02353269231211952,5.42554337293532e-4,Level 4,Services,Supply-
"Repair of furniture, furnishings, and floor coverings",-0.10706218786961119,0.054929010508871334,7.679722530499955e-5,Level 4,Services,Supply-
Repair of household appliances,-0.047412205939118324,0.05492861517443792,5.129486220641566e-4,Level 4,Services,Supply-
Sewing items,-0.05580972996498201,-0.027792231318434446,6.809314502756321e-5,Level 4,Goods,Demand-
Shoes and other footwear,0.035762521916114176,0.04218355226719428,0.006253911285053241,Level 4,Goods,Demand+
Small electric household appliances,0.042969141988869586,0.05180646124759125,6.202989454858715e-4,Level 4,Goods,Demand+
Social advocacy and civic and social organizations,-0.12459057760109582,0.029388791967020822,9.877058714824192e-4,Level 4,Services,Supply-
Social assistance,0.01852517009940824,0.03414691779021961,0.010683992089116044,Level 4,Services,Demand+
Spirits,-0.053650204924269196,0.02960248890903383,0.002957433317123217,Level 4,Food and Energy,Supply-
Standard clothing issued to military personnel,-0.14880385849312483,0.031579076919249216,2.2974035017995242e-5,Level 4,Goods,Supply-
Stationery and miscellaneous printed materials,0.06477580630143331,0.011591906475397318,0.0016637819844604338,Level 4,Goods,Demand+
Telecommunication services (71),-6.713061818008903e-4,0.014140286784708689,0.010820356013462549,Level 4,Services,Supply-
Therapeutic medical equipment,0.06821284291274954,0.01821331577977925,0.002343292360405056,Level 4,Goods,Demand+
Tires,0.03529646719391122,0.11546742744418825,0.0027134230122027063,Level 4,Goods,Demand+
"Tools, hardware, and supplies",-0.01505592173727166,0.07780347378782282,0.002913853704305577,Level 4,Goods,Supply-
Used autos,0.09882634848786132,0.41260040022697464,0.003519468215037678,Level 4,Goods,Demand+
Used light trucks,-0.15412833362773992,0.40505295765177673,0.011237382118183528,Level 4,Goods,Supply-
Veterinary and other services for pets,0.029628456841120476,0.012979945116730729,0.0037245766101467906,Level 4,Services,Demand+
Video and audio equipment,-0.026773516687929932,0.08273627968199371,0.004933377962962184,Level 4,Goods,Supply-
Video and audio streaming and rental,0.13938681114822749,-0.012659090444434806,0.0031100803848458764,Level 4,Services,Supply+
Watches,0.13801677182790262,0.020291114156009815,0.001011272020805002,Level 4,Goods,Demand+
Water supply and sanitation (25),0.0245641582587649,0.018349720319136065,0.006924895215011803,Level 4,Services,Demand+
Water transportation (65),0.34786289845282337,-0.0267537101801244,2.8433328906292047e-4,Level 4,Services,Supply+
Window coverings,0.010319044580620051,0.08824520131461244,0.001824008115281813,Level 4,Goods,Demand+
Wine,-0.0021731207006687736,0.005073187833193105,0.0038631905688507255,Level 4,Food and Energy,Supply-
Women's and girls' clothing (10),0.09757319293787625,0.06780944975732928,0.013036935912685878,Level 4,Goods,Demand+
